"","phi","n","variable","value"
"518",-0.1,"100","ecm_ciar",0.978016550310808
"519",-0.1,"100","ecm_ciar",0.970223783774525
"520",-0.1,"100","ecm_ciar",0.978016550310808
"521",-0.1,"100","ecm_ciar",0.970223783774525
"522",-0.1,"100","ecm_ciar",0.978016550310808
"523",-0.1,"100","ecm_ciar",0.970223783774525
"524",-0.1,"100","ecm_ciar",0.978016550310808
"525",-0.1,"100","ecm_ciar",0.970223783774525
"526",-0.1,"100","ecm_ciar",0.978016550310808
"527",-0.1,"100","ecm_ciar",0.970223783774525
"528",-0.1,"100","ecm_ciar",0.978016550310808
"529",-0.1,"100","ecm_ciar",0.970223783774525
"530",-0.1,"100","ecm_ciar",0.978016550310808
"531",-0.1,"100","ecm_ciar",0.970223783774525
"532",-0.1,"100","ecm_ciar",0.978016550310808
"533",-0.1,"100","ecm_ciar",0.970223783774525
"534",-0.1,"100","ecm_ciar",0.978016550310808
"535",-0.1,"100","ecm_ciar",0.970223783774525
"536",-0.1,"100","ecm_ciar",0.978016550310808
"537",-0.1,"100","ecm_ciar",0.970223783774525
"538",-0.1,"100","ecm_ciar",0.978016550310808
"539",-0.1,"100","ecm_ciar",0.970223783774525
"540",-0.1,"100","ecm_ciar",0.978016550310808
"541",-0.1,"100","ecm_ciar",0.970223783774525
"542",-0.1,"100","ecm_ciar",0.978016550310808
"543",-0.1,"100","ecm_ciar",0.970223783774525
"544",-0.1,"100","ecm_ciar",0.978016550310808
"545",-0.1,"100","ecm_ciar",0.970223783774525
"546",-0.1,"100","ecm_ciar",0.978016550310808
"547",-0.1,"100","ecm_ciar",0.970223783774525
"548",-0.1,"100","ecm_ciar",0.978016550310808
"549",-0.1,"100","ecm_ciar",0.970223783774525
"550",-0.1,"100","ecm_ciar",0.978016550310808
"551",-0.1,"100","ecm_ciar",0.970223783774525
"552",-0.1,"100","ecm_ciar",0.978016550310808
"553",-0.1,"100","ecm_ciar",0.970223783774525
"554",-0.1,"100","ecm_ciar",0.978016550310808
"555",-0.1,"100","ecm_ciar",0.970223783774525
"556",-0.1,"100","ecm_ciar",0.978016550310808
"557",-0.1,"100","ecm_ciar",0.970223783774525
"558",-0.1,"100","ecm_ciar",0.978016550310808
"559",-0.1,"100","ecm_ciar",0.970223783774525
"560",-0.1,"100","ecm_ciar",0.978016550310808
"561",-0.1,"100","ecm_ciar",0.970223783774525
"562",-0.1,"100","ecm_ciar",0.978016550310808
"563",-0.1,"100","ecm_ciar",0.970223783774525
"564",-0.1,"100","ecm_ciar",0.978016550310808
"565",-0.1,"100","ecm_ciar",0.970223783774525
"566",-0.1,"100","ecm_ciar",0.978016550310808
"567",-0.1,"100","ecm_ciar",0.970223783774525
"568",-0.1,"100","ecm_ciar",0.978016550310808
"569",-0.1,"100","ecm_ciar",0.970223783774525
"570",-0.1,"100","ecm_ciar",0.978016550310808
"571",-0.1,"100","ecm_ciar",0.970223783774525
"572",-0.1,"100","ecm_ciar",0.978016550310808
"573",-0.1,"100","ecm_ciar",0.970223783774525
"574",-0.1,"100","ecm_ciar",0.978016550310808
"575",-0.1,"100","ecm_ciar",0.970223783774525
"576",-0.1,"100","ecm_ciar",0.978016550310808
"577",-0.1,"100","ecm_ciar",0.970223783774525
"578",-0.1,"100","ecm_ciar",0.978016550310808
"579",-0.1,"100","ecm_ciar",0.970223783774525
"580",-0.1,"100","ecm_ciar",0.978016550310808
"581",-0.1,"100","ecm_ciar",0.970223783774525
"582",-0.1,"100","ecm_ciar",0.978016550310808
"583",-0.1,"100","ecm_ciar",0.970223783774525
"584",-0.1,"100","ecm_ciar",0.978016550310808
"585",-0.1,"100","ecm_ciar",0.970223783774525
"586",-0.1,"100","ecm_ciar",0.978016550310808
"587",-0.1,"100","ecm_ciar",0.970223783774525
"588",-0.1,"100","ecm_ciar",0.978016550310808
"589",-0.1,"100","ecm_ciar",0.970223783774525
"590",-0.1,"100","ecm_ciar",0.978016550310808
"591",-0.1,"100","ecm_ciar",0.970223783774525
"592",-0.1,"100","ecm_ciar",0.978016550310808
"593",-0.1,"100","ecm_ciar",0.970223783774525
"594",-0.1,"100","ecm_ciar",0.978016550310808
"595",-0.1,"100","ecm_ciar",0.970223783774525
"596",-0.1,"100","ecm_ciar",0.978016550310808
"597",-0.1,"100","ecm_ciar",0.970223783774525
"598",-0.1,"100","ecm_ciar",0.978016550310808
"599",-0.1,"100","ecm_ciar",0.970223783774525
"600",-0.1,"100","ecm_ciar",0.978016550310808
"601",-0.1,"100","ecm_ciar",0.970223783774525
"602",-0.1,"100","ecm_ciar",0.978016550310808
"603",-0.1,"100","ecm_ciar",0.970223783774525
"604",-0.1,"100","ecm_ciar",0.978016550310808
"605",-0.1,"100","ecm_ciar",0.970223783774525
"606",-0.1,"100","ecm_ciar",0.978016550310808
"607",-0.1,"100","ecm_ciar",0.970223783774525
"608",-0.1,"100","ecm_ciar",0.978016550310808
"609",-0.1,"100","ecm_ciar",0.970223783774525
"610",-0.1,"100","ecm_ciar",0.978016550310808
"611",-0.1,"100","ecm_ciar",0.970223783774525
"612",-0.1,"100","ecm_ciar",0.978016550310808
"613",-0.1,"100","ecm_ciar",0.970223783774525
"614",-0.1,"100","ecm_ciar",0.978016550310808
"615",-0.1,"100","ecm_ciar",0.970223783774525
"616",-0.1,"100","ecm_ciar",0.978016550310808
"617",-0.1,"100","ecm_ciar",0.970223783774525
"618",-0.1,"100","ecm_ciar",0.978016550310808
"619",-0.1,"100","ecm_ciar",0.970223783774525
"620",-0.1,"100","ecm_ciar",0.978016550310808
"621",-0.1,"100","ecm_ciar",0.970223783774525
"622",-0.1,"100","ecm_ciar",0.978016550310808
"623",-0.1,"100","ecm_ciar",0.970223783774525
"624",-0.1,"100","ecm_ciar",0.978016550310808
"625",-0.1,"100","ecm_ciar",0.970223783774525
"626",-0.1,"100","ecm_ciar",0.978016550310808
"627",-0.1,"100","ecm_ciar",0.970223783774525
"628",-0.1,"100","ecm_ciar",0.978016550310808
"629",-0.1,"100","ecm_ciar",0.970223783774525
"630",-0.1,"100","ecm_ciar",0.978016550310808
"631",-0.1,"100","ecm_ciar",0.970223783774525
"632",-0.1,"100","ecm_ciar",0.978016550310808
"633",-0.1,"100","ecm_ciar",0.970223783774525
"634",-0.1,"100","ecm_ciar",0.978016550310808
"635",-0.1,"100","ecm_ciar",0.970223783774525
"636",-0.1,"100","ecm_ciar",0.978016550310808
"637",-0.1,"100","ecm_ciar",0.970223783774525
"638",-0.1,"100","ecm_ciar",0.978016550310808
"639",-0.1,"100","ecm_ciar",0.970223783774525
"640",-0.1,"100","ecm_ciar",0.978016550310808
"641",-0.1,"100","ecm_ciar",0.970223783774525
"642",-0.1,"100","ecm_ciar",0.978016550310808
"643",-0.1,"100","ecm_ciar",0.970223783774525
"644",-0.1,"100","ecm_ciar",0.978016550310808
"645",-0.1,"100","ecm_ciar",0.970223783774525
"646",-0.1,"100","ecm_ciar",0.978016550310808
"647",-0.1,"100","ecm_ciar",0.970223783774525
"648",-0.1,"100","ecm_ciar",0.978016550310808
"649",-0.1,"100","ecm_ciar",0.970223783774525
"650",-0.1,"100","ecm_ciar",0.978016550310808
"651",-0.1,"100","ecm_ciar",0.970223783774525
"652",-0.1,"100","ecm_ciar",0.978016550310808
"653",-0.1,"100","ecm_ciar",0.970223783774525
"654",-0.1,"100","ecm_ciar",0.978016550310808
"655",-0.1,"100","ecm_ciar",0.970223783774525
"656",-0.1,"100","ecm_ciar",0.978016550310808
"657",-0.1,"100","ecm_ciar",0.970223783774525
"658",-0.1,"100","ecm_ciar",0.978016550310808
"659",-0.1,"100","ecm_ciar",0.970223783774525
"660",-0.1,"100","ecm_ciar",0.978016550310808
"661",-0.1,"100","ecm_ciar",0.970223783774525
"662",-0.1,"100","ecm_ciar",0.978016550310808
"663",-0.1,"100","ecm_ciar",0.970223783774525
"664",-0.1,"100","ecm_ciar",0.978016550310808
"665",-0.1,"100","ecm_ciar",0.970223783774525
"666",-0.1,"100","ecm_ciar",0.978016550310808
"667",-0.1,"100","ecm_ciar",0.970223783774525
"668",-0.1,"100","ecm_ciar",0.978016550310808
"669",-0.1,"100","ecm_ciar",0.970223783774525
"670",-0.1,"100","ecm_ciar",0.978016550310808
"671",-0.1,"100","ecm_ciar",0.970223783774525
"672",-0.1,"100","ecm_ciar",0.978016550310808
"673",-0.1,"100","ecm_ciar",0.970223783774525
"674",-0.1,"100","ecm_ciar",0.978016550310808
"675",-0.1,"100","ecm_ciar",0.970223783774525
"676",-0.1,"100","ecm_ciar",0.978016550310808
"677",-0.1,"100","ecm_ciar",0.970223783774525
"678",-0.1,"100","ecm_ciar",0.978016550310808
"679",-0.1,"100","ecm_ciar",0.970223783774525
"680",-0.1,"100","ecm_ciar",0.978016550310808
"681",-0.1,"100","ecm_ciar",0.970223783774525
"682",-0.1,"100","ecm_ciar",0.978016550310808
"683",-0.1,"100","ecm_ciar",0.970223783774525
"684",-0.1,"100","ecm_ciar",0.978016550310808
"685",-0.1,"100","ecm_ciar",0.970223783774525
"686",-0.1,"100","ecm_ciar",0.978016550310808
"687",-0.1,"100","ecm_ciar",0.970223783774525
"688",-0.1,"100","ecm_ciar",0.978016550310808
"689",-0.1,"100","ecm_ciar",0.970223783774525
"690",-0.1,"100","ecm_ciar",0.978016550310808
"691",-0.1,"100","ecm_ciar",0.970223783774525
"692",-0.1,"100","ecm_ciar",0.978016550310808
"693",-0.1,"100","ecm_ciar",0.970223783774525
"694",-0.1,"100","ecm_ciar",0.978016550310808
"695",-0.1,"100","ecm_ciar",0.970223783774525
"696",-0.1,"100","ecm_ciar",0.978016550310808
"697",-0.1,"100","ecm_ciar",0.970223783774525
"698",-0.1,"100","ecm_ciar",0.978016550310808
"699",-0.1,"100","ecm_ciar",0.970223783774525
"700",-0.1,"100","ecm_ciar",0.978016550310808
"701",-0.1,"100","ecm_ciar",0.970223783774525
"702",-0.1,"100","ecm_ciar",0.978016550310808
"703",-0.1,"100","ecm_ciar",0.970223783774525
"704",-0.1,"100","ecm_ciar",0.978016550310808
"705",-0.1,"100","ecm_ciar",0.970223783774525
"706",-0.1,"100","ecm_ciar",0.978016550310808
"707",-0.1,"100","ecm_ciar",0.970223783774525
"708",-0.1,"100","ecm_ciar",0.978016550310808
"709",-0.1,"100","ecm_ciar",0.970223783774525
"710",-0.1,"100","ecm_ciar",0.978016550310808
"711",-0.1,"100","ecm_ciar",0.970223783774525
"712",-0.1,"100","ecm_ciar",0.978016550310808
"713",-0.1,"100","ecm_ciar",0.970223783774525
"714",-0.1,"100","ecm_ciar",0.978016550310808
"715",-0.1,"100","ecm_ciar",0.970223783774525
"716",-0.1,"100","ecm_ciar",0.978016550310808
"717",-0.1,"100","ecm_ciar",0.970223783774525
"718",-0.1,"100","ecm_ciar",0.978016550310808
"719",-0.1,"100","ecm_ciar",0.970223783774525
"720",-0.1,"100","ecm_ciar",0.978016550310808
"721",-0.1,"100","ecm_ciar",0.970223783774525
"722",-0.1,"100","ecm_ciar",0.978016550310808
"723",-0.1,"100","ecm_ciar",0.970223783774525
"724",-0.1,"100","ecm_ciar",0.978016550310808
"725",-0.1,"100","ecm_ciar",0.970223783774525
"726",-0.1,"100","ecm_ciar",0.978016550310808
"727",-0.1,"100","ecm_ciar",0.970223783774525
"728",-0.1,"100","ecm_ciar",0.978016550310808
"729",-0.1,"100","ecm_ciar",0.970223783774525
"730",-0.1,"100","ecm_ciar",0.978016550310808
"731",-0.1,"100","ecm_ciar",0.970223783774525
"732",-0.1,"100","ecm_ciar",0.978016550310808
"733",-0.1,"100","ecm_ciar",0.970223783774525
"734",-0.1,"100","ecm_ciar",0.978016550310808
"735",-0.1,"100","ecm_ciar",0.970223783774525
"736",-0.1,"100","ecm_ciar",0.978016550310808
"737",-0.1,"100","ecm_ciar",0.970223783774525
"738",-0.1,"100","ecm_ciar",0.978016550310808
"739",-0.1,"100","ecm_ciar",0.970223783774525
"740",-0.1,"100","ecm_ciar",0.978016550310808
"741",-0.1,"100","ecm_ciar",0.970223783774525
"742",-0.1,"100","ecm_ciar",0.978016550310808
"743",-0.1,"100","ecm_ciar",0.970223783774525
"744",-0.1,"100","ecm_ciar",0.978016550310808
"745",-0.1,"100","ecm_ciar",0.970223783774525
"746",-0.1,"100","ecm_ciar",0.978016550310808
"747",-0.1,"100","ecm_ciar",0.970223783774525
"748",-0.1,"100","ecm_ciar",0.978016550310808
"749",-0.1,"100","ecm_ciar",0.970223783774525
"750",-0.1,"100","ecm_ciar",0.978016550310808
"751",-0.1,"100","ecm_ciar",0.970223783774525
"752",-0.1,"100","ecm_ciar",0.978016550310808
"753",-0.1,"100","ecm_ciar",0.970223783774525
"754",-0.1,"100","ecm_ciar",0.978016550310808
"755",-0.1,"100","ecm_ciar",0.970223783774525
"756",-0.1,"100","ecm_ciar",0.978016550310808
"757",-0.1,"100","ecm_ciar",0.970223783774525
"758",-0.1,"100","ecm_ciar",0.978016550310808
"759",-0.1,"100","ecm_ciar",0.970223783774525
"760",-0.1,"100","ecm_ciar",0.978016550310808
"761",-0.1,"100","ecm_ciar",0.970223783774525
"762",-0.1,"100","ecm_ciar",0.978016550310808
"763",-0.1,"100","ecm_ciar",0.970223783774525
"764",-0.1,"100","ecm_ciar",0.978016550310808
"765",-0.1,"100","ecm_ciar",0.970223783774525
"766",-0.1,"100","ecm_ciar",0.978016550310808
"767",-0.1,"100","ecm_ciar",0.970223783774525
"768",-0.1,"100","ecm_ciar",0.978016550310808
"769",-0.1,"100","ecm_ciar",0.970223783774525
"770",-0.1,"100","ecm_ciar",0.978016550310808
"771",-0.1,"100","ecm_ciar",0.970223783774525
"772",-0.1,"100","ecm_ciar",0.978016550310808
"773",-0.1,"100","ecm_ciar",0.970223783774525
"774",-0.1,"100","ecm_ciar",0.978016550310808
"775",-0.1,"100","ecm_ciar",0.970223783774525
"776",-0.1,"100","ecm_ciar",0.978016550310808
"777",-0.1,"100","ecm_ciar",0.970223783774525
"778",-0.1,"100","ecm_ciar",0.978016550310808
"779",-0.1,"100","ecm_ciar",0.970223783774525
"780",-0.1,"100","ecm_ciar",0.978016550310808
"781",-0.1,"100","ecm_ciar",0.970223783774525
"782",-0.1,"100","ecm_ciar",0.978016550310808
"783",-0.1,"100","ecm_ciar",0.970223783774525
"784",-0.1,"100","ecm_ciar",0.978016550310808
"785",-0.1,"100","ecm_ciar",0.970223783774525
"786",-0.1,"100","ecm_ciar",0.978016550310808
"787",-0.1,"100","ecm_ciar",0.970223783774525
"788",-0.1,"100","ecm_ciar",0.978016550310808
"789",-0.1,"100","ecm_ciar",0.970223783774525
"790",-0.1,"100","ecm_ciar",0.978016550310808
"791",-0.1,"100","ecm_ciar",0.970223783774525
"792",-0.1,"100","ecm_ciar",0.978016550310808
"793",-0.1,"100","ecm_ciar",0.970223783774525
"794",-0.1,"100","ecm_ciar",0.978016550310808
"795",-0.1,"100","ecm_ciar",0.970223783774525
"796",-0.1,"100","ecm_ciar",0.978016550310808
"797",-0.1,"100","ecm_ciar",0.970223783774525
"798",-0.1,"100","ecm_ciar",0.978016550310808
"799",-0.1,"100","ecm_ciar",0.970223783774525
"800",-0.1,"100","ecm_ciar",0.978016550310808
"801",-0.1,"100","ecm_ciar",0.970223783774525
"802",-0.1,"100","ecm_ciar",0.978016550310808
"803",-0.1,"100","ecm_ciar",0.970223783774525
"804",-0.1,"100","ecm_ciar",0.978016550310808
"805",-0.1,"100","ecm_ciar",0.970223783774525
"806",-0.1,"100","ecm_ciar",0.978016550310808
"807",-0.1,"100","ecm_ciar",0.970223783774525
"808",-0.1,"100","ecm_ciar",0.978016550310808
"809",-0.1,"100","ecm_ciar",0.970223783774525
"810",-0.1,"100","ecm_ciar",0.978016550310808
"811",-0.1,"100","ecm_ciar",0.970223783774525
"812",-0.1,"100","ecm_ciar",0.978016550310808
"813",-0.1,"100","ecm_ciar",0.970223783774525
"814",-0.1,"100","ecm_ciar",0.978016550310808
"815",-0.1,"100","ecm_ciar",0.970223783774525
"816",-0.1,"100","ecm_ciar",0.978016550310808
"817",-0.1,"100","ecm_ciar",0.970223783774525
"818",-0.1,"100","ecm_ciar",0.978016550310808
"819",-0.1,"100","ecm_ciar",0.970223783774525
"820",-0.1,"100","ecm_ciar",0.978016550310808
"821",-0.1,"100","ecm_ciar",0.970223783774525
"822",-0.1,"100","ecm_ciar",0.978016550310808
"823",-0.1,"100","ecm_ciar",0.970223783774525
"824",-0.1,"100","ecm_ciar",0.978016550310808
"825",-0.1,"100","ecm_ciar",0.970223783774525
"826",-0.1,"100","ecm_ciar",0.978016550310808
"827",-0.1,"100","ecm_ciar",0.970223783774525
"828",-0.1,"100","ecm_ciar",0.978016550310808
"829",-0.1,"100","ecm_ciar",0.970223783774525
"830",-0.1,"100","ecm_ciar",0.978016550310808
"831",-0.1,"100","ecm_ciar",0.970223783774525
"832",-0.1,"100","ecm_ciar",0.978016550310808
"833",-0.1,"100","ecm_ciar",0.970223783774525
"834",-0.1,"100","ecm_ciar",0.978016550310808
"835",-0.1,"100","ecm_ciar",0.970223783774525
"836",-0.1,"100","ecm_ciar",0.978016550310808
"837",-0.1,"100","ecm_ciar",0.970223783774525
"838",-0.1,"100","ecm_ciar",0.978016550310808
"839",-0.1,"100","ecm_ciar",0.970223783774525
"840",-0.1,"100","ecm_ciar",0.978016550310808
"841",-0.1,"100","ecm_ciar",0.970223783774525
"842",-0.1,"100","ecm_ciar",0.978016550310808
"843",-0.1,"100","ecm_ciar",0.970223783774525
"844",-0.1,"100","ecm_ciar",0.978016550310808
"845",-0.1,"100","ecm_ciar",0.970223783774525
"846",-0.1,"100","ecm_ciar",0.978016550310808
"847",-0.1,"100","ecm_ciar",0.970223783774525
"848",-0.1,"100","ecm_ciar",0.978016550310808
"849",-0.1,"100","ecm_ciar",0.970223783774525
"850",-0.1,"100","ecm_ciar",0.978016550310808
"851",-0.1,"100","ecm_ciar",0.970223783774525
"852",-0.1,"100","ecm_ciar",0.978016550310808
"853",-0.1,"100","ecm_ciar",0.970223783774525
"854",-0.1,"100","ecm_ciar",0.978016550310808
"855",-0.1,"100","ecm_ciar",0.970223783774525
"856",-0.1,"100","ecm_ciar",0.978016550310808
"857",-0.1,"100","ecm_ciar",0.970223783774525
"858",-0.1,"100","ecm_ciar",0.978016550310808
"859",-0.1,"100","ecm_ciar",0.970223783774525
"860",-0.1,"100","ecm_ciar",0.978016550310808
"861",-0.1,"100","ecm_ciar",0.970223783774525
"862",-0.1,"100","ecm_ciar",0.978016550310808
"863",-0.1,"100","ecm_ciar",0.970223783774525
"864",-0.1,"100","ecm_ciar",0.978016550310808
"865",-0.1,"100","ecm_ciar",0.970223783774525
"866",-0.1,"100","ecm_ciar",0.978016550310808
"867",-0.1,"100","ecm_ciar",0.970223783774525
"868",-0.1,"100","ecm_ciar",0.978016550310808
"869",-0.1,"100","ecm_ciar",0.970223783774525
"870",-0.1,"100","ecm_ciar",0.978016550310808
"871",-0.1,"100","ecm_ciar",0.970223783774525
"872",-0.1,"100","ecm_ciar",0.978016550310808
"873",-0.1,"100","ecm_ciar",0.970223783774525
"874",-0.1,"100","ecm_ciar",0.978016550310808
"875",-0.1,"100","ecm_ciar",0.970223783774525
"876",-0.1,"100","ecm_ciar",0.978016550310808
"877",-0.1,"100","ecm_ciar",0.970223783774525
"878",-0.1,"100","ecm_ciar",0.978016550310808
"879",-0.1,"100","ecm_ciar",0.970223783774525
"880",-0.1,"100","ecm_ciar",0.978016550310808
"881",-0.1,"100","ecm_ciar",0.970223783774525
"882",-0.1,"100","ecm_ciar",0.978016550310808
"883",-0.1,"100","ecm_ciar",0.970223783774525
"884",-0.1,"100","ecm_ciar",0.978016550310808
"885",-0.1,"100","ecm_ciar",0.970223783774525
"886",-0.1,"100","ecm_ciar",0.978016550310808
"887",-0.1,"100","ecm_ciar",0.970223783774525
"888",-0.1,"100","ecm_ciar",0.978016550310808
"889",-0.1,"100","ecm_ciar",0.970223783774525
"890",-0.1,"100","ecm_ciar",0.978016550310808
"891",-0.1,"100","ecm_ciar",0.970223783774525
"892",-0.1,"100","ecm_ciar",0.978016550310808
"893",-0.1,"100","ecm_ciar",0.970223783774525
"894",-0.1,"100","ecm_ciar",0.978016550310808
"895",-0.1,"100","ecm_ciar",0.970223783774525
"896",-0.1,"100","ecm_ciar",0.978016550310808
"897",-0.1,"100","ecm_ciar",0.970223783774525
"898",-0.1,"100","ecm_ciar",0.978016550310808
"899",-0.1,"100","ecm_ciar",0.970223783774525
"900",-0.1,"100","ecm_ciar",0.978016550310808
"901",-0.1,"100","ecm_ciar",0.970223783774525
"902",-0.1,"100","ecm_ciar",0.978016550310808
"903",-0.1,"100","ecm_ciar",0.970223783774525
"904",-0.1,"100","ecm_ciar",0.978016550310808
"905",-0.1,"100","ecm_ciar",0.970223783774525
"906",-0.1,"100","ecm_ciar",0.978016550310808
"907",-0.1,"100","ecm_ciar",0.970223783774525
"908",-0.1,"100","ecm_ciar",0.978016550310808
"909",-0.1,"100","ecm_ciar",0.970223783774525
"910",-0.1,"100","ecm_ciar",0.978016550310808
"911",-0.1,"100","ecm_ciar",0.970223783774525
"912",-0.1,"100","ecm_ciar",0.978016550310808
"913",-0.1,"100","ecm_ciar",0.970223783774525
"914",-0.1,"100","ecm_ciar",0.978016550310808
"915",-0.1,"100","ecm_ciar",0.970223783774525
"916",-0.1,"100","ecm_ciar",0.978016550310808
"917",-0.1,"100","ecm_ciar",0.970223783774525
"918",-0.1,"100","ecm_ciar",0.978016550310808
"919",-0.1,"100","ecm_ciar",0.970223783774525
"920",-0.1,"100","ecm_ciar",0.978016550310808
"921",-0.1,"100","ecm_ciar",0.970223783774525
"922",-0.1,"100","ecm_ciar",0.978016550310808
"923",-0.1,"100","ecm_ciar",0.970223783774525
"924",-0.1,"100","ecm_ciar",0.978016550310808
"925",-0.1,"100","ecm_ciar",0.970223783774525
"926",-0.1,"100","ecm_ciar",0.978016550310808
"927",-0.1,"100","ecm_ciar",0.970223783774525
"928",-0.1,"100","ecm_ciar",0.978016550310808
"929",-0.1,"100","ecm_ciar",0.970223783774525
"930",-0.1,"100","ecm_ciar",0.978016550310808
"931",-0.1,"100","ecm_ciar",0.970223783774525
"932",-0.1,"100","ecm_ciar",0.978016550310808
"933",-0.1,"100","ecm_ciar",0.970223783774525
"934",-0.1,"100","ecm_ciar",0.978016550310808
"935",-0.1,"100","ecm_ciar",0.970223783774525
"936",-0.1,"100","ecm_ciar",0.978016550310808
"937",-0.1,"100","ecm_ciar",0.970223783774525
"938",-0.1,"100","ecm_ciar",0.978016550310808
"939",-0.1,"100","ecm_ciar",0.970223783774525
"940",-0.1,"100","ecm_ciar",0.978016550310808
"941",-0.1,"100","ecm_ciar",0.970223783774525
"942",-0.1,"100","ecm_ciar",0.978016550310808
"943",-0.1,"100","ecm_ciar",0.970223783774525
"944",-0.1,"100","ecm_ciar",0.978016550310808
"945",-0.1,"100","ecm_ciar",0.970223783774525
"946",-0.1,"100","ecm_ciar",0.978016550310808
"947",-0.1,"100","ecm_ciar",0.970223783774525
"948",-0.1,"100","ecm_ciar",0.978016550310808
"949",-0.1,"100","ecm_ciar",0.970223783774525
"950",-0.1,"100","ecm_ciar",0.978016550310808
"951",-0.1,"100","ecm_ciar",0.970223783774525
"952",-0.1,"100","ecm_ciar",0.978016550310808
"953",-0.1,"100","ecm_ciar",0.970223783774525
"954",-0.1,"100","ecm_ciar",0.978016550310808
"955",-0.1,"100","ecm_ciar",0.970223783774525
"956",-0.1,"100","ecm_ciar",0.978016550310808
"957",-0.1,"100","ecm_ciar",0.970223783774525
"958",-0.1,"100","ecm_ciar",0.978016550310808
"959",-0.1,"100","ecm_ciar",0.970223783774525
"960",-0.1,"100","ecm_ciar",0.978016550310808
"961",-0.1,"100","ecm_ciar",0.970223783774525
"962",-0.1,"100","ecm_ciar",0.978016550310808
"963",-0.1,"100","ecm_ciar",0.970223783774525
"964",-0.1,"100","ecm_ciar",0.978016550310808
"965",-0.1,"100","ecm_ciar",0.970223783774525
"966",-0.1,"100","ecm_ciar",0.978016550310808
"967",-0.1,"100","ecm_ciar",0.970223783774525
"968",-0.1,"100","ecm_ciar",0.978016550310808
"969",-0.1,"100","ecm_ciar",0.970223783774525
"970",-0.1,"100","ecm_ciar",0.978016550310808
"971",-0.1,"100","ecm_ciar",0.970223783774525
"972",-0.1,"100","ecm_ciar",0.978016550310808
"973",-0.1,"100","ecm_ciar",0.970223783774525
"974",-0.1,"100","ecm_ciar",0.978016550310808
"975",-0.1,"100","ecm_ciar",0.970223783774525
"976",-0.1,"100","ecm_ciar",0.978016550310808
"977",-0.1,"100","ecm_ciar",0.970223783774525
"978",-0.1,"100","ecm_ciar",0.978016550310808
"979",-0.1,"100","ecm_ciar",0.970223783774525
"980",-0.1,"100","ecm_ciar",0.978016550310808
